MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,IsRemod,BltRemodDiff,BsmtUnfRatio
4.51085950651685,3,4.219507705176107,9.095826985187422,1,1,0,3,4,0,12,2,2,2,2,5,5,1967,1967,1,0,9,10,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,7.368339686311381,1584.0,1,4,1,4,7.368339686311381,0.0,0.0,7.368339686311381,0.0,0.0,2,0,4,1.0986122886681096,3,8,6,0,3,5,1967.0,3,2.0,506.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2006,8,4,1591.3683396863114,0,0,0.004651729599944054
4.394449154672438,3,4.219507705176107,9.44943600950432,1,1,0,3,4,0,12,2,2,0,7,6,5,1964,1964,1,0,6,6,2,0.0,3,4,1,4,4,3,0,6.84587987526405,6,0.0,5.730099782973574,1246.0,1,4,1,4,7.1284959456800365,0.0,0.0,7.1284959456800365,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,2,2,1,1964.0,2,2.0,441.0,5,5,2,0.0,4.2484952420493585,0.0,0.0,0.0,0.0,3,4,1,0.0,11,2006,8,4,1253.12849594568,0,0,0.00459879597349404
3.044522437723423,3,4.700480365792416,9.182352335436013,1,1,0,3,0,0,12,2,2,0,2,6,7,1963,1963,3,0,8,8,1,5.808142489980444,3,4,1,4,4,3,6,0.0,6,0.0,6.9167150203536085,1008.0,1,4,1,4,6.9167150203536085,0.0,0.0,6.9167150203536085,0.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,1,1963.0,2,2.0,430.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2006,8,4,1014.9167150203536,0,0,0.006861820456700009
3.044522437723423,3,4.2626798770413155,9.036106025364846,1,1,3,3,0,0,12,1,2,0,2,5,5,1957,1957,1,0,3,3,2,0.0,3,4,1,1,4,2,1,6.436150368369427,6,0.0,6.322565239927284,1179.0,1,2,1,4,7.21890970761906,0.0,0.0,7.21890970761906,0.0,0.0,1,1,3,0.6931471805599453,3,6,6,1,2,1,1957.0,2,1.0,331.0,5,5,2,0.0,4.110873864173311,0.0,0.0,0.0,0.0,3,0,1,0.0,3,2006,8,4,1186.218909707619,0,0,0.005362650754815339
3.044522437723423,3,4.219507705176107,9.170663554823284,1,1,0,3,0,0,12,1,2,0,2,6,6,1958,1958,3,0,13,14,1,6.450470422144176,3,4,1,4,4,3,5,5.318119993844216,6,0.0,6.823286122355687,1121.0,1,0,1,0,7.198183577101943,0.0,0.0,7.198183577101943,0.0,0.0,1,1,3,0.6931471805599453,3,7,6,1,5,1,1958.0,2,2.0,488.0,5,5,2,4.394449154672438,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,12,2006,8,4,1128.1981835771019,0,0,0.0060867851225296045
4.394449154672438,3,4.836281906951478,9.210440366976515,1,1,3,3,0,0,12,2,2,0,7,5,6,1956,1956,3,0,13,14,1,5.60947179518496,3,4,1,4,4,0,1,6.520621127558696,5,5.641907070938114,4.605170185988091,1058.0,1,0,1,4,7.223295679562314,0.0,0.0,7.223295679562314,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,1,5,2,1956.0,2,1.0,300.0,5,5,2,5.2574953720277815,0.0,0.0,0.0,4.795790545596741,0.0,3,2,1,0.0,2,2006,8,4,1065.2232956795624,0,0,0.004352712841198573
3.044522437723423,3,4.290459441148391,9.225524507301222,1,1,3,3,4,0,12,2,2,0,2,6,6,1956,1994,1,0,13,14,2,0.0,3,4,1,4,4,0,1,6.818924065275521,6,0.0,5.351858133476067,1124.0,1,0,1,4,7.025538314638521,0.0,0.0,7.025538314638521,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,1,5,1,1956.0,0,1.0,353.0,5,5,2,0.0,5.356586274672012,5.198497031265825,0.0,4.962844630259907,0.0,3,4,1,0.0,5,2006,8,4,1131.0255383146384,1,38,0.004761439620530309
3.044522437723423,3,4.2626798770413155,8.9987547694957,1,1,3,3,4,0,12,2,2,0,2,6,8,1954,2000,3,0,13,14,1,5.176149732573829,3,2,1,4,4,3,0,6.715383386334681,6,0.0,5.424950017481402,1050.0,1,0,1,4,6.9574973708769505,0.0,0.0,6.9574973708769505,1.0,0.0,1,0,3,0.6931471805599453,2,6,6,0,3,1,1954.0,2,1.0,286.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,0,1056.957497370877,1,46,0.005166619064268002
3.044522437723423,3,4.204692619390966,9.455558477608703,1,1,3,3,4,0,12,2,2,0,2,5,6,1952,2003,1,0,8,8,2,0.0,3,4,1,4,4,3,2,6.490723534502507,6,0.0,5.860786223465865,1008.0,1,0,1,0,6.9167150203536085,0.0,0.0,6.9167150203536085,1.0,0.0,1,0,2,0.6931471805599453,3,4,6,0,3,1,1952.0,2,1.0,280.0,5,5,2,0.0,5.043425116919247,0.0,0.0,0.0,0.0,3,2,1,0.0,1,2006,8,4,1014.9167150203536,1,51,0.0058142720470891526
3.044522437723423,3,4.330733340286331,9.227295812625595,1,1,3,3,0,0,12,2,2,0,2,6,6,1951,1951,3,0,13,14,1,6.259581464064922,3,4,1,4,4,3,6,0.0,6,0.0,5.37989735354046,216.0,1,4,1,4,7.362645270417824,0.0,0.0,7.362645270417824,0.0,0.0,1,1,2,0.6931471805599453,2,5,6,1,2,1,1951.0,3,2.0,400.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,4,223.36264527041783,0,0,0.024906932192316943
4.394449154672438,3,4.025351690735149,8.94910546953925,1,1,3,3,4,0,12,2,2,0,7,5,7,1956,1956,1,0,12,13,2,0.0,3,4,1,2,4,3,1,5.605802066295997,6,0.0,3.4339872044851463,301.0,1,0,1,0,7.044032897274684,0.0,0.0,7.044032897274684,0.0,0.0,1,0,3,0.6931471805599453,3,6,3,0,3,5,1993.0,3,2.0,684.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0.0,9,2006,8,4,308.0440328972747,0,0,0.011408595363738028
3.044522437723423,3,4.189654742026425,9.310276200588781,1,1,3,3,4,0,12,2,2,0,2,5,5,1956,1956,3,0,13,14,2,0.0,3,4,1,4,4,3,3,6.1923624894748714,6,0.0,6.249975242259483,1005.0,1,0,1,4,6.913737350659685,0.0,0.0,6.913737350659685,0.0,0.0,1,0,2,0.6931471805599453,3,6,6,1,5,1,1956.0,3,1.0,319.0,5,5,2,0.0,0.0,0.0,0.0,5.666426688112432,0.0,3,4,1,0.0,7,2006,8,4,1011.9137373506596,0,0,0.006218880838069137
3.044522437723423,3,4.394449154672438,9.517898598432753,1,1,3,0,4,0,12,2,2,0,2,5,6,1955,1955,1,0,6,6,2,0.0,3,4,1,4,4,3,5,4.976733742420574,1,6.816735880594968,0.0,1056.0,1,2,1,4,6.963189985870238,0.0,0.0,6.963189985870238,1.0,0.0,1,1,3,0.6931471805599453,3,6,6,0,3,1,1955.0,0,1.0,300.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,3,6.478509642208569,11,2006,8,4,1062.9631899858703,0,0,0.0
3.044522437723423,3,4.454347296253507,9.644004134443026,1,1,3,3,4,0,12,2,2,0,2,5,6,1951,1991,3,0,8,8,2,0.0,3,4,1,4,4,3,5,6.60934924316738,6,0.0,4.969813299576001,884.0,1,0,1,4,6.785587645007929,0.0,0.0,6.785587645007929,1.0,0.0,1,0,2,0.6931471805599453,3,4,6,0,3,1,1951.0,0,1.0,270.0,5,5,2,0.0,0.0,0.0,0.0,5.278114659230517,0.0,3,4,1,0.0,6,2006,8,4,890.7855876450079,1,40,0.005621960746126697
3.4339872044851463,3,4.77912349311153,9.966462351697515,1,1,3,3,4,0,12,2,2,0,2,7,5,1941,1963,3,5,3,3,2,0.0,2,4,1,4,4,3,6,0.0,6,0.0,6.835184586147301,929.0,1,0,1,4,7.620705086838262,0.0,0.0,7.620705086838262,1.0,0.0,1,1,3,0.6931471805599453,3,7,2,3,2,0,1941.0,3,3.0,791.0,5,5,2,0.0,0.0,4.51085950651685,0.0,0.0,0.0,3,4,1,0.0,12,2006,0,0,936.6207050868383,1,22,0.007357572213290959
3.044522437723423,3,4.2626798770413155,9.495594499353295,1,1,3,3,4,0,12,2,2,0,2,5,5,1956,2001,3,0,13,13,2,0.0,3,4,1,4,4,3,5,6.20455776256869,6,0.0,6.257667587882638,1015.0,1,2,1,4,7.233455418621439,0.0,0.0,7.233455418621439,1.0,0.0,1,0,2,0.6931471805599453,3,6,2,0,3,1,2001.0,3,2.0,896.0,5,5,2,4.330733340286331,0.0,0.0,5.780743515792329,0.0,0.0,3,4,3,5.993961427306569,6,2006,8,4,1022.2334554186215,1,45,0.006165189741756294
5.25227342804663,3,4.553876891600541,10.005005695726476,1,1,3,3,4,0,17,0,2,1,0,5,5,1925,1975,1,0,8,8,2,0.0,3,1,1,4,4,2,2,6.926577033222725,6,0.0,7.050989447068044,2171.0,1,4,1,4,7.239214973779806,7.130098510125578,0.0,7.878912912297132,2.0,0.0,2,1,5,0.6931471805599453,3,10,0,1,2,1,1977.0,2,3.0,1008.0,5,5,0,6.448889394146857,3.8918202981106265,5.003946305945459,0.0,0.0,0.0,3,4,1,0.0,7,2006,8,4,2185.3693134839054,1,50,0.0032478072073090945
3.9318256327243257,3,3.9318256327243257,8.922791623969635,1,1,3,3,4,0,12,2,2,0,0,6,6,1947,1950,1,0,12,13,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,6.665683717782408,784.0,1,0,1,0,6.803505257608338,6.023447592961032,0.0,7.180069874302796,0.0,0.0,1,1,3,0.6931471805599453,3,6,6,0,3,5,1953.0,3,2.0,649.0,5,5,2,0.0,3.3672958299864737,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2006,8,4,796.8269528505693,1,3,0.008502147599212256
3.4339872044851463,3,4.110873864173311,9.250618218474752,1,0,3,3,4,0,17,2,2,0,2,3,8,1930,2001,1,0,12,13,2,0.0,3,2,2,4,4,3,6,0.0,6,0.0,6.570882962339584,713.0,1,0,1,4,6.570882962339584,0.0,0.0,6.570882962339584,0.0,0.0,1,0,2,0.6931471805599453,2,5,6,0,3,5,1936.0,3,1.0,371.0,1,1,0,0.0,4.330733340286331,5.087596335232384,0.0,0.0,0.0,3,4,1,0.0,10,2006,8,4,719.5708829623396,1,71,0.00921582463161232
3.4339872044851463,3,4.110873864173311,9.297893268984044,1,0,3,3,4,0,12,0,2,0,2,3,3,1929,1950,3,0,13,14,2,0.0,3,1,1,4,4,2,6,0.0,6,0.0,6.573680166960646,715.0,1,1,0,2,6.573680166960646,0.0,0.0,6.573680166960646,0.0,0.0,1,0,2,0.6931471805599453,3,4,6,0,3,5,1967.0,3,2.0,660.0,1,5,0,0.0,0.0,4.330733340286331,0.0,4.727387818712341,0.0,3,4,1,0.0,8,2006,8,4,721.5736801669607,1,21,0.009193958275469434
3.9318256327243257,3,4.110873864173311,8.854950316500325,1,1,3,3,0,0,17,2,2,0,0,4,8,1900,1998,1,0,8,8,2,0.0,3,2,0,1,0,3,6,0.0,6,0.0,6.107022887742254,448.0,1,0,1,4,6.107022887742254,5.60947179518496,0.0,6.580639137284948,0.0,0.0,1,0,1,0.6931471805599453,1,5,6,0,3,1,1900.0,3,1.0,280.0,1,5,2,0.0,0.0,4.2626798770413155,0.0,0.0,0.0,3,4,1,0.0,3,2006,8,4,459.7164946829272,1,98,0.013631747517281816
4.2626798770413155,3,4.110873864173311,8.881975184248866,1,0,3,3,4,0,17,2,2,0,5,6,8,1915,1950,1,0,8,8,2,0.0,3,0,1,4,4,3,5,5.82600010738045,6,0.0,5.786897381366708,663.0,1,0,1,4,6.652863029353346,6.71174039505618,0.0,7.375255778009754,0.0,0.0,2,0,3,0.6931471805599453,3,7,6,1,2,5,1974.0,3,2.0,528.0,5,5,2,3.912023005428146,0.0,5.44673737166631,0.0,0.0,0.0,3,4,1,0.0,4,2006,8,4,676.3646034244096,1,35,0.008728352008094582
3.9318256327243257,3,4.110873864173311,9.289059126687572,1,0,3,3,4,0,17,2,2,0,0,4,4,1910,1950,1,0,12,13,2,0.0,3,4,0,1,4,3,6,0.0,6,0.0,6.982862751468942,1077.0,1,4,1,0,6.889591308354466,6.659293919683638,0.0,7.473637108496206,0.0,0.0,1,1,4,0.6931471805599453,3,7,6,1,5,5,1935.0,3,2.0,648.0,1,5,2,4.795790545596741,0.0,4.574710978503383,0.0,0.0,0.0,3,4,1,0.0,2,2006,0,0,1090.5488852280382,1,40,0.006483623724669398
4.394449154672438,3,4.430816798843313,9.228671328660905,1,1,3,3,4,0,12,2,2,0,7,6,5,1963,1963,1,0,6,6,1,5.940171252720432,3,4,1,4,4,0,0,6.364750756851911,6,0.0,6.222576268071369,1083.0,1,4,1,4,7.04490511712937,0.0,0.0,7.04490511712937,0.0,0.6931471805599453,1,0,3,0.6931471805599453,3,6,6,1,2,1,1963.0,3,1.0,294.0,5,5,2,5.846438775057724,4.330733340286331,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,4,1090.0449051171295,0,0,0.005745684458052972
3.044522437723423,3,4.356708826689592,9.160204302482386,1,1,3,3,4,0,12,2,2,0,2,6,5,1962,1985,1,0,6,6,0,5.087596335232384,3,4,1,4,4,3,0,6.553933404025811,6,0.0,6.075346031088684,1135.0,1,0,1,4,7.09672137849476,0.0,0.0,7.09672137849476,0.0,0.0,1,1,3,0.6931471805599453,3,6,6,0,3,1,1962.0,2,1.0,264.0,5,5,2,0.0,5.484796933490655,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2006,8,4,1142.0967213784947,1,23,0.005352727780694876
3.044522437723423,3,4.394449154672438,9.287394001418473,1,1,3,3,4,0,12,3,2,0,2,6,6,1961,1992,1,0,6,6,1,4.653960350157523,3,4,1,4,4,3,5,6.81783057145415,6,0.0,5.993961427306569,1313.0,1,4,1,4,7.480992162869525,0.0,0.0,7.480992162869525,1.0,0.0,2,0,3,0.6931471805599453,3,6,3,2,5,1,1961.0,2,2.0,418.0,5,5,2,5.87493073085203,4.59511985013459,0.0,0.0,4.976733742420574,0.0,3,4,1,0.0,8,2006,8,4,1320.4809921628696,1,31,0.0045650886727391995
3.044522437723423,3,4.465908118654584,9.36314729221994,1,1,3,3,0,0,12,3,2,0,2,7,5,1959,1959,3,0,9,10,0,4.07753744390572,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,1,2,1,0,7.29505641646263,0.0,0.0,7.29505641646263,0.0,0.0,2,0,2,0.6931471805599453,2,5,6,1,2,1,1959.0,3,2.0,484.0,5,5,2,0.0,4.23410650459726,0.0,0.0,5.42934562895444,0.0,3,4,1,0.0,6,2006,8,4,7.29505641646263,0,0,0.0
4.110873864173311,3,4.219507705176107,9.813344002683161,1,1,0,1,4,0,12,2,2,0,5,7,8,1962,1998,1,0,9,10,2,0.0,3,4,1,4,4,1,0,6.456769655572163,6,0.0,6.688354713946762,1438.0,1,4,1,4,7.550135342488429,6.3080984415095305,0.0,7.803435056952168,1.0,0.0,3,0,3,0.6931471805599453,3,9,6,2,2,1,1962.0,2,2.0,441.0,5,5,2,6.255750041753367,4.634728988229636,0.0,0.0,0.0,0.0,3,4,1,0.0,9,2006,8,4,1451.858233783998,1,36,0.0046511507051090134
3.9318256327243257,3,4.110873864173311,9.404672841436273,1,1,3,3,4,0,12,2,2,0,0,4,6,1950,1950,1,0,2,14,2,0.0,3,4,1,4,4,3,5,6.122492809514386,6,0.0,6.122492809514386,910.0,1,2,1,4,6.814542897259958,6.416732282512326,0.0,7.327780538421631,0.0,0.0,1,1,3,0.6931471805599453,2,6,3,0,3,5,1950.0,3,1.0,597.0,1,5,2,5.298317366548036,0.0,5.1298987149230735,0.0,0.0,0.0,3,4,1,0.0,9,2006,8,4,923.2312751797722,0,0,0.006728014076389435
4.51085950651685,3,4.110873864173311,9.053101595549691,1,1,3,3,0,0,12,2,2,2,2,3,4,1950,1950,1,0,3,11,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,5,1,0,1,6.947937068614968,0.0,0.0,6.947937068614968,0.0,0.0,2,0,2,1.0986122886681096,3,6,6,0,3,5,1950.0,3,2.0,400.0,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,12,2006,8,4,6.947937068614968,0,0,0.0
4.51085950651685,3,4.330733340286331,9.049349685884057,1,1,3,3,0,0,12,2,2,2,2,5,5,1960,1960,3,0,3,3,2,0.0,3,4,1,4,0,3,6,0.0,6,0.0,7.350516171833998,1556.0,1,4,1,4,7.350516171833998,0.0,0.0,7.350516171833998,0.0,0.0,2,0,4,1.0986122886681096,3,8,6,0,3,6,1979.0,1,0.0,0.0,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,9,2006,8,4,1563.350516171834,0,0,0.004723982115574549
3.044522437723423,3,4.2626798770413155,8.853808274977197,1,1,3,3,4,0,12,2,2,0,2,5,4,1961,1961,3,0,3,3,2,0.0,3,4,1,4,4,3,2,6.661854740545311,6,0.0,5.91350300563827,1150.0,1,4,1,4,7.048386408721883,0.0,0.0,7.048386408721883,0.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,1,1961.0,2,1.0,288.0,5,5,2,0.0,0.0,0.0,0.0,5.093750200806762,0.0,3,4,1,0.0,7,2006,8,4,1157.0483864087219,0,0,0.005142176526641974
3.044522437723423,3,4.31748811353631,8.909370405197466,1,1,3,3,0,0,12,0,2,0,2,7,6,1962,1962,1,0,13,14,2,0.0,3,4,1,4,4,3,3,6.697034247666484,6,0.0,5.468060141135131,1045.0,1,2,1,4,6.952728644624868,0.0,0.0,6.952728644624868,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,5,1962.0,3,2.0,528.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2006,8,4,1051.9527286446248,0,0,0.005232593436492948
3.044522437723423,3,4.2626798770413155,8.853808274977197,1,1,3,3,4,0,12,0,2,0,2,5,6,1962,1962,1,0,13,14,2,0.0,3,4,1,4,4,3,1,6.150602768446279,6,0.0,5.98393628068719,864.0,1,2,1,4,6.762729506931879,0.0,0.0,6.762729506931879,0.0,0.6931471805599453,1,0,3,0.6931471805599453,3,5,6,0,3,1,1962.0,3,1.0,336.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0.0,2,2006,8,4,870.7627295069319,0,0,0.006925852176721285
5.25227342804663,3,4.2626798770413155,8.853808274977197,1,1,3,3,4,0,12,0,2,1,6,5,5,1962,1962,1,0,8,8,2,0.0,3,4,1,4,4,0,0,6.860663671448286,6,0.0,4.290459441148391,1025.0,1,4,1,4,6.933423025730715,0.0,0.0,6.933423025730715,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,6,1979.0,1,0.0,0.0,3,3,2,4.574710978503383,4.394449154672438,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2006,8,4,1031.9334230257307,0,0,0.00418581408892526
4.2626798770413155,4,4.143134726391533,9.19593714166544,1,0,3,3,0,0,17,2,2,0,5,5,8,1900,2005,3,0,5,5,2,0.0,2,2,2,1,4,3,6,0.0,6,0.0,6.57507584059962,716.0,1,0,1,0,6.915723448631313,6.915723448631313,0.0,7.608374474380783,0.0,0.0,2,0,5,0.6931471805599453,3,8,6,0,3,5,1900.0,3,2.0,624.0,5,5,2,0.0,4.290459441148391,5.123963979403259,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,4,729.8314468972626,1,105,0.009183066816479917
3.9318256327243257,4,4.110873864173311,9.169622538697624,1,0,3,3,4,0,17,2,2,0,0,5,6,1948,1950,1,0,8,8,3,5.579729825986222,3,4,1,4,4,3,5,5.6240175061873385,6,0.0,6.842683282238422,1212.0,1,2,1,0,7.112327444710911,6.093569770045136,0.0,7.419979923661835,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,5,1948.0,3,1.0,240.0,5,5,2,0.0,0.0,4.948759890378168,0.0,0.0,0.0,3,4,1,0.0,5,2006,8,4,1225.205897214756,1,2,0.005645778285675265
3.9318256327243257,4,4.110873864173311,8.616314282284044,1,1,3,3,0,0,17,2,2,0,0,4,6,1920,1980,1,0,13,14,2,0.0,3,4,2,4,0,3,3,5.652489180268651,6,0.0,6.761572768804055,1147.0,1,4,0,4,7.045776576879511,6.236369590203704,0.0,7.41336733569524,0.0,0.0,1,0,4,0.6931471805599453,1,9,6,1,5,5,1920.0,3,1.0,162.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2006,8,4,1160.282146167083,1,60,0.005895006773150876
3.9318256327243257,4,4.110873864173311,9.169622538697624,1,0,3,3,4,0,17,2,2,0,0,6,8,1900,2004,1,0,13,14,2,0.0,3,4,0,4,4,3,5,5.945420608606575,6,0.0,5.991464547107982,780.0,1,0,1,4,6.846943139585379,6.167516490888341,0.0,7.25629723969068,0.0,0.6931471805599453,1,0,3,0.6931471805599453,2,7,6,0,3,5,1956.0,3,2.0,400.0,5,5,2,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,4,793.0144596304738,1,104,0.007681364803984592
4.2626798770413155,4,4.07753744390572,8.772145439245099,1,0,3,3,4,0,17,2,2,0,5,7,7,1900,1970,1,0,0,14,2,0.0,3,4,4,4,4,3,5,5.342334251964811,6,0.0,6.224558429275359,712.0,1,2,1,4,6.744059186311347,6.364750756851911,0.0,7.264730177929867,1.0,0.0,1,0,4,0.6931471805599453,3,7,6,0,3,5,1985.0,0,2.0,576.0,5,5,2,5.579729825986222,0.0,4.442651256490317,0.0,0.0,0.0,3,4,1,0.0,5,2006,8,4,725.1088099431632,1,70,0.008742357344487865
4.2626798770413155,4,4.204692619390966,8.284251797621916,1,0,3,3,4,0,17,2,2,0,5,7,8,1930,1950,1,0,13,14,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,6.220590170099739,502.0,1,4,0,4,6.220590170099739,6.220590170099739,0.0,6.912742820493176,0.0,0.0,1,0,2,0.6931471805599453,2,5,6,1,4,5,1930.0,3,1.0,200.0,1,5,0,5.638354669333745,0.0,4.23410650459726,0.0,0.0,0.0,3,2,1,0.0,7,2006,8,4,514.4411803401995,1,20,0.012391613884660835
5.25227342804663,4,4.04305126783455,8.954931860074698,1,0,3,3,4,0,17,2,2,1,0,4,6,1900,1950,1,0,8,8,2,0.0,2,4,2,4,4,3,6,0.0,6,0.0,6.844815479208263,938.0,1,2,0,4,6.989335265974559,6.76619171466035,0.0,7.5766097669730375,0.0,0.0,2,0,4,1.0986122886681096,1,9,6,0,3,5,1993.0,3,2.0,576.0,5,5,1,0.0,1.9459101490553132,3.3672958299864737,0.0,0.0,0.0,3,4,1,0.0,4,2006,8,4,951.7555269806348,1,50,0.007297244647343564
3.4339872044851463,4,4.04305126783455,8.954415331137593,1,0,3,3,4,0,17,2,2,0,2,6,5,1924,1950,1,0,8,8,2,0.0,3,4,0,4,0,3,1,4.969813299576001,5,4.290459441148391,6.706862336602747,1032.0,1,2,0,0,6.940222469119639,0.0,0.0,6.940222469119639,0.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,5,1995.0,3,1.0,280.0,5,5,2,0.0,0.0,4.727387818712341,0.0,0.0,0.0,3,2,1,0.0,6,2006,0,0,1038.9402224691196,1,26,0.006498897612987158
3.4339872044851463,4,3.9318256327243257,8.636574948436317,1,2,3,3,4,0,17,2,2,0,2,5,7,1925,1950,1,0,8,12,2,0.0,3,4,0,4,0,3,6,0.0,6,0.0,6.739336627357174,844.0,1,4,1,4,6.739336627357174,0.0,0.0,6.739336627357174,0.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,5,1925.0,3,1.0,216.0,5,5,0,3.9318256327243257,4.406719247264253,4.820281565605037,0.0,0.0,0.0,3,4,1,0.0,7,2006,8,4,850.7393366273571,1,25,0.007984996003977694
3.044522437723423,4,4.110873864173311,8.881975184248866,1,0,3,3,4,0,17,2,2,0,2,4,5,1950,1950,1,0,8,8,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,6.357842266508099,576.0,1,0,1,4,6.762729506931879,0.0,0.0,6.762729506931879,0.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,5,1952.0,2,1.0,528.0,5,5,2,0.0,0.0,0.0,0.0,4.7535901911063645,0.0,3,4,1,0.0,8,2006,0,4,582.7627295069319,0,0,0.01103792060157656
4.2626798770413155,4,3.7612001156935624,8.937875265329263,1,0,3,3,4,1,17,2,2,0,5,3,5,1905,1950,1,0,8,8,2,0.0,3,4,0,4,0,2,6,0.0,6,0.0,6.6052979209482015,738.0,1,2,1,0,6.5722825426940075,6.4967749901858625,0.0,7.227662498728654,0.0,0.0,1,0,2,0.6931471805599453,3,7,6,0,3,5,1930.0,3,1.0,216.0,5,5,0,0.0,0.0,4.653960350157523,0.0,5.420534999272285,0.0,3,4,1,0.0,3,2006,8,4,751.0690575328798,1,45,0.008950268185566669
5.25227342804663,4,3.9318256327243257,8.699681400989512,1,1,3,3,4,0,17,2,2,1,2,5,7,1955,1955,3,0,13,14,2,0.0,3,4,1,4,4,0,2,6.357842266508099,6,0.0,5.953243334287784,960.0,1,4,1,0,6.8679744089702925,0.0,0.0,6.8679744089702925,1.0,0.0,1,0,3,0.6931471805599453,3,5,6,0,3,5,1976.0,3,2.0,576.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,4,966.8679744089703,0,0,0.0062012951398831085
3.9318256327243257,4,3.9318256327243257,8.699681400989512,1,1,3,3,4,0,17,2,2,0,0,5,7,1924,1950,1,0,8,8,1,4.983606621708336,3,2,2,4,4,3,6,0.0,6,0.0,6.705639094860002,816.0,1,0,1,4,6.705639094860002,6.621405651764134,0.0,7.356918242356021,0.0,0.0,1,1,5,0.6931471805599453,2,7,6,0,3,5,1976.0,3,2.0,450.0,5,5,2,3.2188758248682006,0.0,5.6937321388027,0.0,0.0,0.0,3,2,1,0.0,8,2006,8,4,829.3270447466241,1,26,0.00821769496919118
3.4339872044851463,4,3.9702919135521215,8.965845494750937,1,1,3,3,4,0,17,2,2,0,2,3,5,1921,1950,1,0,0,0,2,0.0,3,4,0,1,4,3,3,6.0330862217988015,6,0.0,4.343805421853684,492.0,1,4,1,4,6.20050917404269,0.0,0.0,6.20050917404269,1.0,0.0,1,0,1,0.6931471805599453,3,3,6,0,3,5,1921.0,3,1.0,200.0,1,5,0,0.0,0.0,4.3694478524670215,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,4,498.2005091740427,1,29,0.008828872808645699
